price,square_meters,rooms,floor,images_count,is_promoted,condition,latitude,longitude,price_per_sqm
640000,650,3,2,10,1,4,31.2524761157895,34.7782751157895,984.6153846153846
1550000,1500,5,7,90,1,2,31.2346176333333,34.7845351333333,1033.3333333333333
770000,720,3,1,60,1,4,0.0,0.0,1069.4444444444443
1850000,1480,4,0,150,1,2,31.228527,34.818082,1250.0
599000,560,2,4,10,1,5,31.252443,34.778496,1069.642857142857
1650000,2070,4,11,100,1,4,31.2409898,34.8102776,797.1014492753624
1180000,1190,4,5,40,1,2,31.2409898,34.8102776,991.5966386554621
870000,810,3,1,90,1,4,31.2612490967742,34.7771224516129,1074.0740740740741
970000,850,2,9,70,1,3,31.2409898,34.8102776,1141.1764705882354
1070000,1250,55,3,40,1,4,31.248385,34.792573,856.0
1000000,940,4,3,90,1,3,31.2409898,34.8102776,1063.8297872340424
780000,780,35,3,40,1,4,31.2460329636364,34.7753464181818,1000.0
1650000,1150,4,0,80,1,3,31.282849952381,34.8003803809524,1434.7826086956522
949000,1000,4,4,100,1,3,31.2409898,34.8102776,949.0
800000,700,4,3,70,1,3,31.271338,34.799498,1142.857142857143
1770000,2500,45,0,120,1,3,31.2218592045455,34.7742920909091,708.0
1600000,2600,5,0,20,1,3,31.24791,34.790546,615.3846153846154
899000,760,3,3,80,1,3,31.256985,34.771921,1182.8947368421052
700000,760,3,3,70,1,3,31.256969988764,34.8083555955056,921.0526315789474
850000,700,3,1,30,1,3,31.2409898,34.8102776,1214.2857142857142
875000,700,3,2,10,1,3,31.263616,34.780451,1250.0
700000,860,35,3,80,1,4,31.271867,34.797243,813.953488372093
1130000,890,4,1,60,1,3,0.0,0.0,1269.6629213483145
3450000,5000,55,0,90,1,3,0.0,0.0,690.0
1010000,1030,4,6,60,1,4,31.2381308421053,34.7763588421053,980.5825242718447
1160000,900,35,0,100,1,3,31.24031596,34.78643992,1288.888888888889
1360000,1270,4,1,80,1,3,31.2704295189873,34.7643327594937,1070.8661417322835
1545000,1410,4,5,70,1,4,31.237366,34.769958,1095.7446808510638
659000,500,3,0,30,1,4,31.2704642105263,34.7929285263158,1318.0
599000,700,3,4,30,1,4,31.2524761157895,34.7782751157895,855.7142857142857
699000,500,2,1,90,1,4,31.260034,34.790929,1398.0
750000,750,4,2,10,1,3,31.2630299166667,34.791135125,1000.0
729000,840,35,4,80,1,4,31.25971,34.770319,867.8571428571429
680000,500,2,2,80,1,3,31.261428,34.776805,1360.0
714000,540,3,1,50,1,3,31.2617257021277,34.787148,1322.2222222222222
1165000,1000,4,4,40,1,4,31.2409898,34.8102776,1165.0
649000,500,3,3,50,1,3,31.271352,34.796046,1298.0
1180000,1000,3,6,70,1,4,31.2355453243243,34.7741967027027,1180.0
999888,1150,7,3,150,1,4,31.270059,34.789225,869.4678260869565
3199000,5000,5,0,90,1,3,31.247982,34.762809,639.8
1259000,1100,4,4,70,1,3,31.237017,34.771279,1144.5454545454545
950000,830,3,1,80,1,4,31.2390910555556,34.7672677222222,1144.578313253012
1295000,1300,6,4,50,1,4,31.2586159130435,34.762781173913,996.1538461538462
725000,500,25,2,40,1,3,31.2709914871795,34.7990395641026,1450.0
1050000,750,4,2,40,1,3,31.2552493114754,34.8029846721311,1400.0
1980000,1840,45,5,110,1,3,31.2409898,34.8102776,1076.0869565217392
890000,830,3,2,40,1,3,31.2387541842105,34.7802305263158,1072.289156626506
100000,1250,5,6,0,1,4,31.2409898,34.8102776,80.0
1650000,1200,4,0,0,1,4,31.283767469697,34.8059123787879,1375.0
865000,600,3,3,10,1,5,31.256033,34.807828,1441.6666666666667
1385000,1050,4,0,60,1,3,31.2631145454545,34.7665310909091,1319.047619047619
2399000,1550,6,7,80,1,2,31.230928,34.821664,1547.741935483871
1060000,1000,4,2,40,1,3,31.2552822666667,34.7704871,1060.0
799000,740,4,1,150,1,3,31.2583444921875,34.7836240351563,1079.7297297297298
650000,760,3,3,40,1,3,31.2524761157895,34.7782751157895,855.2631578947369
2289000,2200,55,0,150,1,3,31.2680306666667,34.7576501,1040.4545454545455
1085000,900,4,1,30,1,3,31.252063,34.790198,1205.5555555555557
725000,860,4,2,110,1,4,0.0,0.0,843.0232558139535
765000,720,3,4,70,1,4,31.2496346578947,34.7887066052632,1062.5
2250000,2250,4,5,130,1,4,31.2842456333333,34.7996987,1000.0
2750000,3500,5,27,150,1,3,31.244964368421,34.7839215789474,785.7142857142857
0,1000,3,2,120,1,3,31.2381383529412,34.77485,0.0
690000,750,3,4,30,1,3,31.2553253666667,34.7811791666667,920.0
845000,800,3,2,70,1,3,31.2409898,34.8102776,1056.25
940000,760,4,3,50,1,3,31.248843,34.774656,1236.842105263158
1550000,2500,4,0,100,1,5,31.249786,34.803663,620.0
950000,700,3,4,30,1,3,31.2409898,34.8102776,1357.142857142857
900000,960,4,2,120,1,3,31.2409898,34.8102776,937.5
0,760,3,4,60,1,4,31.2604399101124,34.7763476516854,0.0
1250000,960,4,0,20,1,3,31.249027258427,34.786281988764,1302.0833333333333
1880000,1430,5,1,60,1,2,31.288049,34.80666,1314.6853146853148
1700000,1800,4,0,110,1,4,31.253289,34.789559,944.4444444444445
910000,600,3,1,70,1,3,31.2409898,34.8102776,1516.6666666666667
1790000,2200,4,3,90,1,4,31.2815090625,34.8004425,813.6363636363636
690000,500,3,2,40,1,3,31.2409898,34.8102776,1380.0
0,860,35,2,50,1,3,31.2583444921875,34.7836240351563,0.0
950000,900,5,3,50,1,3,31.2501246818182,34.8043372727273,1055.5555555555557
1160000,970,35,5,50,1,3,31.2646688888889,34.7725404444444,1195.8762886597938
1439000,1150,4,7,20,1,3,31.2387978333333,34.7694993,1251.304347826087
1450000,1180,4,2,120,1,2,31.2842351951219,34.8017025609756,1228.8135593220338
820000,650,4,3,10,1,3,31.2709914871795,34.7990395641026,1261.5384615384614
659000,620,3,3,100,1,3,31.2409898,34.8102776,1062.9032258064517
1720000,2500,5,0,70,1,3,31.268724483871,34.8078437096774,688.0
860000,740,4,4,40,1,3,31.2409898,34.8102776,1162.162162162162
499000,520,25,5,50,1,4,31.264241,34.792563,959.6153846153846
1390000,1280,4,6,80,1,3,31.2409898,34.8102776,1085.9375
0,620,3,2,50,1,4,31.254143,34.806166,0.0
870000,630,2,9,60,1,3,31.263606,34.794818,1380.952380952381
1100000,1040,4,2,10,1,3,31.2664596666667,34.7750574583333,1057.6923076923076
699000,850,4,1,0,1,4,31.26686155,34.79381465,822.3529411764706
2150000,1540,5,0,130,1,2,31.2872804137931,34.8060372068966,1396.1038961038962
560000,550,3,3,50,1,4,31.26686155,34.79381465,1018.1818181818181
1050000,1000,4,4,90,1,3,31.2409898,34.8102776,1050.0
695000,700,4,3,90,1,3,31.2652369230769,34.7798654615385,992.8571428571429
1199002,3000,4,0,40,1,3,31.2628547857143,34.7955546428571,399.6673333333333
935000,880,4,3,40,1,3,31.253416,34.791764,1062.5
835000,780,4,2,150,1,3,31.2574624583333,34.8080765416667,1070.5128205128206
1520000,1000,4,5,70,1,3,31.2539153684211,34.7955269473684,1520.0
735000,650,4,3,50,1,3,31.262982,34.791432,1130.7692307692307
750000,700,3,2,150,1,3,31.2583444921875,34.7836240351563,1071.4285714285713
650000,720,4,4,60,1,4,31.2582825263158,34.7683310263158,902.7777777777778
790000,750,4,1,80,1,3,31.2671267272727,34.7952657272727,1053.3333333333333
1599000,1100,4,0,10,1,3,31.2815090625,34.8004425,1453.6363636363637
700000,550,3,2,70,1,3,31.26676,34.794965,1272.7272727272727
580000,730,3,4,50,1,4,31.259253,34.767528,794.5205479452055
870000,700,4,2,40,1,3,31.2581217857143,34.7845296,1242.857142857143
0,4700,7,0,50,1,4,31.248375,34.7568101,0.0
2600000,5000,8,0,150,1,4,31.2606593977273,34.7855464431818,520.0
1850000,4600,5,0,130,1,4,31.253556,34.802312,402.17391304347825
1625000,1370,4,5,70,1,3,31.256161,34.754978,1186.1313868613138
1150000,900,3,3,40,1,2,31.251398,34.8054967368421,1277.7777777777778
580000,660,2,11,80,1,3,31.249488,34.80197,878.7878787878788
1200000,1000,4,3,0,1,3,31.2390910555556,34.7672677222222,1200.0
2180000,3850,4,1,100,1,3,31.2409898,34.8102776,566.2337662337662
959000,1400,4,1,90,1,3,31.266989,34.792439,685.0
2369997,1400,5,5,40,1,3,31.2872804137931,34.8060372068966,1692.855
2690000,1700,6,5,30,1,2,31.2571075,34.7554485833333,1582.3529411764705
890000,400,2,0,70,1,3,31.2552493114754,34.8029846721311,2225.0
1000000,760,4,4,90,1,3,31.2583444921875,34.7836240351563,1315.7894736842106
949000,950,4,3,50,1,4,31.246304,34.786011,998.9473684210526
1300000,1230,4,1,60,1,3,31.283767469697,34.8059123787879,1056.9105691056911
1499999,1500,5,14,10,1,3,31.2346176333333,34.7845351333333,999.9993333333333
840000,700,3,1,60,1,3,31.269353,34.793022,1200.0
950000,920,4,8,80,1,3,31.2409898,34.8102776,1032.608695652174
3880000,4550,6,0,150,1,2,31.2707225454545,34.7507498181818,852.7472527472528
1390000,1470,4,5,70,1,3,31.2815090625,34.8004425,945.578231292517
660000,540,2,12,0,1,4,31.2409898,34.8102776,1222.2222222222222
420000,350,0,7,30,1,3,31.249488,34.80197,1200.0
699000,740,4,3,30,1,3,31.259429,34.786146,944.5945945945946
1080000,900,3,2,10,1,4,31.2409898,34.8102776,1200.0
1250000,1020,3,1,60,1,2,31.2484751891892,34.8046392702703,1225.4901960784314
580000,700,25,7,100,1,3,31.264241,34.792563,828.5714285714286
1450000,1800,6,1,60,1,3,31.2409898,34.8102776,805.5555555555555
1399900,1550,4,6,10,1,3,31.2388306415094,34.7739166981132,903.1612903225806
2880000,2650,6,9,150,1,2,31.2559909285714,34.7549493571429,1086.7924528301887
0,980,4,4,40,1,4,31.2481632926829,34.7755364146341,0.0
1370000,1200,4,2,0,1,4,31.2872804137931,34.8060372068966,1141.6666666666667
0,5020,8,0,80,1,3,31.243083,34.76507,0.0
1650000,1740,5,6,0,1,4,31.2432932,34.79019655,948.2758620689655
1220000,1600,4,0,70,1,3,31.252564,34.780364,762.5
1875000,4600,0,0,50,1,0,31.270662,34.757193,407.60869565217394
2350000,2200,7,0,20,1,4,31.2392495862069,34.7885218362069,1068.1818181818182
1039000,1110,4,0,60,1,3,31.2686943636364,34.7965660909091,936.0360360360361
1500000,1200,4,6,60,1,2,0.0,0.0,1250.0
1900000,2180,4,15,150,1,2,31.251398,34.8054967368421,871.559633027523
730000,860,35,4,90,1,5,31.245186,34.800668,848.8372093023256
865000,760,4,2,70,1,3,0.0,0.0,1138.157894736842
2250000,2260,5,3,50,1,3,31.230457,34.821166,995.5752212389381
1360000,1400,5,1,80,1,3,31.2459260769231,34.7930440923077,971.4285714285714
0,3800,6,0,120,1,4,31.2409898,34.8102776,0.0
870000,760,4,3,40,1,3,31.263197,34.793806,1144.7368421052631
1320000,1030,4,0,80,1,3,31.249837,34.779684,1281.5533980582525
1570000,1070,4,0,130,1,4,31.2576235603448,34.7920457931034,1467.2897196261683
1978000,2300,4,0,60,1,2,31.2327641573034,34.7701429213483,860.0
0,2550,7,0,50,1,4,31.2418297777778,34.7825931666667,0.0
720000,860,4,2,100,1,3,31.2535760655738,34.8074174754098,837.2093023255813
0,3880,6,0,0,1,3,31.2453570915493,34.7591964788733,0.0
840000,820,4,4,40,1,3,31.259729,34.772305,1024.3902439024391
1250000,870,4,3,20,1,4,31.2539153684211,34.7955269473684,1436.7816091954023
840000,740,35,4,80,1,3,31.257398,34.7752556363636,1135.1351351351352
1200000,1100,3,4,0,1,4,31.2399791818182,34.7732373636364,1090.909090909091
1250000,1150,5,0,90,1,3,31.2409898,34.8102776,1086.9565217391305
1190000,950,6,0,20,1,3,31.2675288,34.79723045,1252.6315789473683
699000,670,3,10,40,1,3,31.2409898,34.8102776,1043.2835820895523
1655000,1430,4,4,150,1,3,31.2664914375,34.755526,1157.3426573426573
1015000,730,4,1,90,1,3,31.2675288,34.79723045,1390.4109589041095
839000,600,3,1,30,1,3,0.0,0.0,1398.3333333333333
900000,650,4,3,60,1,3,31.2604399101124,34.7763476516854,1384.6153846153845
745000,760,4,3,120,1,3,31.2409898,34.8102776,980.2631578947369
1140000,930,35,0,50,1,4,31.26686155,34.79381465,1225.8064516129032
1420000,1150,4,2,90,1,3,31.2414967407407,34.7750947407407,1234.7826086956522
1599999,2500,5,0,70,1,3,31.273133875,34.795102525,639.9996
2350000,2300,5,0,150,1,3,31.2309849298246,34.7828243859649,1021.7391304347826
1420000,1200,4,13,80,1,3,31.2409898,34.8102776,1183.3333333333333
0,900,5,23,60,1,4,31.2467765555556,34.7991700555556,0.0
0,960,35,8,50,1,4,31.2496925434783,34.8088598478261,0.0
1099000,1100,6,4,100,1,3,31.2464194117647,34.7903227058824,999.0909090909091
975000,750,3,2,40,1,4,31.2502659178082,34.790396260274,1300.0
1400000,1000,4,2,0,1,3,31.2539153684211,34.7955269473684,1400.0
725000,550,2,1,80,1,3,31.259351,34.79147,1318.1818181818182
730000,800,35,3,100,1,4,31.2547635882353,34.7734862352941,912.5
1090000,1000,4,3,0,1,3,31.2409898,34.8102776,1090.0
595000,560,3,2,150,1,3,31.26686155,34.79381465,1062.5
2050000,1250,4,0,50,1,2,31.2822789615385,34.8040285769231,1640.0
845000,940,4,4,150,1,3,31.2409898,34.8102776,898.936170212766
1990000,1800,5,17,130,1,2,31.23336,34.767708,1105.5555555555557
1790000,3920,45,0,40,1,5,31.2543670222222,34.7787094,456.6326530612245
775000,520,3,1,50,1,3,31.2617257021277,34.787148,1490.3846153846155
770000,1000,3,0,50,1,4,31.250813,34.7831675333333,770.0
1150000,1000,4,0,50,1,3,31.24821,34.807336,1150.0
1350000,990,5,0,30,1,5,31.249027258427,34.786281988764,1363.6363636363637
1350000,1220,4,1,90,1,4,31.248941,34.771295,1106.5573770491803
665000,600,2,3,40,1,4,0.0,0.0,1108.3333333333333
3120000,4800,5,0,90,1,4,31.2284267578948,34.7689201578947,650.0
650000,730,3,1,10,1,5,31.2538429120879,34.7681572747253,890.4109589041096
1349000,1200,4,2,60,1,4,31.2387978333333,34.7694993,1124.1666666666667
770000,540,2,4,60,1,3,31.2502659178082,34.790396260274,1425.9259259259259
1130000,1050,4,3,110,1,3,31.237024,34.7751624285714,1076.1904761904761
790000,720,4,2,60,1,3,31.2409898,34.8102776,1097.2222222222222
0,1300,45,3,50,1,3,31.2432932,34.79019655,0.0
1990000,1670,5,16,120,1,3,31.2617257021277,34.787148,1191.6167664670659
3050000,2750,7,0,40,1,2,31.272087,34.755363,1109.090909090909
700000,600,3,2,150,1,4,31.253602,34.811145,1166.6666666666667
575000,720,35,3,30,1,5,31.2713549354839,34.7840678387097,798.6111111111111
1330000,1100,4,2,100,1,4,31.2815689354839,34.8013261935484,1209.090909090909
2300000,2650,7,0,30,1,3,31.26143636,34.75706828,867.9245283018868
1570000,1200,45,0,90,1,3,31.2665110891089,34.8017170792079,1308.3333333333333
0,1500,4,2,70,1,3,31.282849952381,34.8003803809524,0.0
1890000,1400,55,0,0,1,4,31.269297,34.813814,1350.0
1230000,1000,4,2,80,1,3,31.2704295189873,34.7643327594937,1230.0
2699000,2000,7,0,70,1,5,31.2409898,34.8102776,1349.5
1550000,1620,4,20,90,1,2,31.2467765555556,34.7991700555556,956.7901234567901
3300000,1700,6,0,100,1,3,31.2310241811594,34.7692953333333,1941.1764705882354
940000,950,4,3,50,1,4,31.246304,34.786011,989.4736842105264
840000,950,4,3,70,1,4,31.2409898,34.8102776,884.2105263157895
965000,780,3,1,20,1,3,0.0,0.0,1237.179487179487
1310000,880,3,0,40,1,3,31.283767469697,34.8059123787879,1488.6363636363637
2390000,1380,5,0,70,1,2,31.2327641573034,34.7701429213483,1731.8840579710145
650000,570,2,1,120,1,3,31.2704642105263,34.7929285263158,1140.3508771929824
1800000,1500,6,0,0,1,4,31.2409898,34.8102776,1200.0
750000,540,3,1,70,1,3,31.269606,34.80026,1388.888888888889
1050000,1060,4,5,80,1,4,31.2389067692308,34.7793421923077,990.566037735849
1690000,1490,5,7,140,1,3,31.234324,34.784243,1134.2281879194632
3000000,5440,6,0,40,1,4,31.231542,34.785454,551.4705882352941
629000,650,4,3,60,1,3,31.271338,34.799498,967.6923076923077
2000000,1800,6,0,0,1,3,31.26611425,34.795434952381,1111.111111111111
1100000,840,35,1,0,1,4,31.251129722973,34.7749948445946,1309.5238095238096
0,3400,5,0,90,1,3,31.2453570915493,34.7591964788733,0.0
1000000,680,4,3,60,1,3,31.2675288,34.79723045,1470.5882352941176
860000,800,3,2,60,1,4,31.2367253043478,34.7799347391304,1075.0
1830000,2100,5,8,150,1,3,31.2409898,34.8102776,871.4285714285714
1250000,1020,3,1,60,1,2,31.2484751891892,34.8046392702703,1225.4901960784314
730000,500,2,1,50,1,3,31.2509890689655,34.8029202413793,1460.0
880000,620,3,7,60,1,4,31.2409898,34.8102776,1419.3548387096773
1585000,2780,4,0,120,1,3,31.2711932758621,34.7659953218391,570.1438848920864
745000,780,3,2,30,1,4,31.2616847922078,34.7799641298701,955.1282051282051
1550000,1200,3,9,60,1,2,31.2305219302326,34.8206466744186,1291.6666666666667
2150000,1710,5,5,80,1,3,31.2772136826923,34.8234300673077,1257.3099415204679
3350000,3500,55,0,30,1,3,31.2409898,34.8102776,957.1428571428571
0,1900,5,0,100,1,4,31.2409898,34.8102776,0.0
600000,600,3,2,60,1,4,31.26686155,34.79381465,1000.0
1890000,1670,4,9,90,1,2,31.2327641573034,34.7701429213483,1131.7365269461077
2090000,1650,5,1,10,1,2,31.2327641573034,34.7701429213483,1266.6666666666667
560000,510,2,8,50,1,3,31.2688078235294,34.7957587058824,1098.0392156862745
0,3200,6,0,0,1,3,31.2690526896552,34.8058464597701,0.0
3150000,6400,5,0,0,1,3,31.2609013333333,34.7836691904762,492.1875
2080000,1540,5,1,120,1,4,31.2409898,34.8102776,1350.6493506493507
890000,800,4,3,120,1,3,31.26686155,34.79381465,1112.5
765000,1000,4,2,0,1,3,31.26686155,34.79381465,765.0
1600000,1100,5,0,0,1,3,0.0,0.0,1454.5454545454545
2300000,1330,5,1,100,1,2,31.257848483871,34.7558313225806,1729.3233082706768
660000,580,3,2,40,1,3,31.259702969697,34.7920190151515,1137.9310344827586
1430000,1170,4,3,140,1,4,31.2842351951219,34.8017025609756,1222.2222222222222
1530000,1170,4,3,80,1,2,31.2872804137931,34.8060372068966,1307.6923076923076
1880000,1450,6,0,0,1,3,31.2409898,34.8102776,1296.551724137931
3550000,5140,5,0,100,1,3,31.227936886076,34.7636025949367,690.6614785992218
910000,760,3,4,80,1,3,31.2465414705882,34.7788368823529,1197.3684210526317
2350000,4500,8,0,10,1,4,31.272087,34.755363,522.2222222222222
1550000,1680,5,11,70,1,4,31.24508,34.786556,922.6190476190476
830000,720,4,2,70,1,3,31.269734,34.798336,1152.7777777777778
940000,910,4,2,80,1,3,31.254587,34.7633555076923,1032.967032967033
1580000,1560,5,14,20,1,3,31.2467765555556,34.7991700555556,1012.8205128205128
790000,820,3,5,40,1,4,31.24821,34.807336,963.4146341463414
1180000,1400,4,0,70,1,3,31.2686530408163,34.7942739387755,842.8571428571429
650000,480,2,1,10,1,4,31.2577562857143,34.8097805714286,1354.1666666666667
850000,780,3,3,70,1,3,31.24791,34.790546,1089.7435897435898
995000,970,4,3,130,1,3,31.25660925,34.7647457291667,1025.7731958762886
730000,730,3,1,50,1,4,31.25830725,34.77244325,1000.0
1099000,940,6,2,60,1,3,0.0,0.0,1169.1489361702127
899999,400,4,2,10,1,4,31.265954,34.798499,2249.9975
1299000,1220,4,5,60,1,4,31.2409898,34.8102776,1064.7540983606557
990000,1200,5,0,50,1,4,31.2409898,34.8102776,825.0
790000,600,3,2,50,1,3,31.2409898,34.8102776,1316.6666666666667
1950000,1750,5,7,50,1,3,31.2409898,34.8102776,1114.2857142857142
820000,830,3,6,60,1,3,31.250192,34.80797,987.9518072289156
2200000,1900,0,0,10,1,4,31.2409898,34.8102776,1157.8947368421052
680000,770,3,4,50,1,4,31.2642388636364,34.7814689090909,883.1168831168832
1870000,1250,4,1,80,1,3,31.282438,34.803482,1496.0
1235000,1000,3,2,120,1,3,31.2346176333333,34.7845351333333,1235.0
2250000,3130,5,0,30,1,3,31.2702105102041,34.7699785918367,718.8498402555911
1520000,1200,4,6,100,1,3,31.2409898,34.8102776,1266.6666666666667
999999,550,3,0,110,1,3,31.2409898,34.8102776,1818.18
1200000,1200,4,1,0,1,3,31.249027258427,34.786281988764,1000.0
1300000,1090,4,3,0,1,3,31.2409898,34.8102776,1192.6605504587155
725000,680,2,15,150,1,2,31.248963,34.786463,1066.1764705882354
810000,630,3,3,60,1,3,31.263606,34.794818,1285.7142857142858
629000,610,3,1,10,1,4,0.0,0.0,1031.1475409836066
870000,500,3,2,90,1,3,0.0,0.0,1740.0
750000,650,3,1,40,1,3,31.259702969697,34.7920190151515,1153.8461538461538
1650000,1980,4,0,70,1,3,31.266405,34.763964,833.3333333333334
1299000,1370,4,0,60,1,3,31.2535760655738,34.8074174754098,948.1751824817518
780000,920,4,3,70,1,3,31.2409898,34.8102776,847.8260869565217
840000,900,4,4,10,1,4,31.245434,34.776132,933.3333333333334
1180000,950,4,2,40,1,3,31.24791,34.790546,1242.1052631578948
3500000,4990,75,0,80,1,4,31.2409898,34.8102776,701.4028056112224
1300000,1000,5,0,10,1,3,31.2222008360656,34.7745947540984,1300.0
765000,500,2,0,0,1,4,31.2610354354839,34.7913790483871,1530.0
749000,700,4,3,100,1,3,31.2574624583333,34.8080765416667,1070.0
1175000,1180,35,17,70,1,4,31.2617257021277,34.787148,995.7627118644068
1350000,980,3,18,0,1,3,31.2388306415094,34.7739166981132,1377.5510204081634
1420000,1270,4,2,40,1,4,31.2815689354839,34.8013261935484,1118.1102362204724
925000,840,3,2,90,1,3,31.2367253043478,34.7799347391304,1101.1904761904761
1580000,1660,6,1,50,1,3,31.24791,34.790546,951.8072289156627
0,1010,3,3,60,1,4,31.2691391333333,34.7604481866667,0.0
1550000,3900,45,0,10,1,4,31.2538650285714,34.8041983428571,397.43589743589746
1279000,970,3,4,90,1,4,31.2396979411765,34.7642750392157,1318.5567010309278
590000,560,2,1,60,1,3,31.254143,34.806166,1053.5714285714287
780000,820,4,3,50,1,4,31.252722,34.8041,951.219512195122
2490000,1710,5,4,150,1,2,0.0,0.0,1456.140350877193
0,1500,4,6,10,1,2,31.2552493114754,34.8029846721311,0.0
2240000,1600,6,0,60,1,3,31.269297,34.813814,1400.0
780000,820,3,1,150,1,3,31.2509890689655,34.8029202413793,951.219512195122
1440000,1300,5,2,60,1,4,31.265988,34.77343648,1107.6923076923076
850000,560,3,0,140,1,3,31.2673736666667,34.7964283333333,1517.857142857143
1725000,1460,5,3,40,1,2,31.283767469697,34.8059123787879,1181.5068493150684
2270000,1500,5,6,110,1,2,0.0,0.0,1513.3333333333333
649999,700,3,3,10,1,3,31.266989,34.792439,928.57
2380000,1700,6,0,0,1,4,31.2409898,34.8102776,1400.0
1050000,900,4,1,50,1,4,31.252066,34.793658,1166.6666666666667
